game_name,Analysis Result,timestamp
diablo 4,"âœ… CAN RUN DIABLO !

CANRUN: diablo will run EXCELLENTLY - System exceeds recommended requirements!

ğŸ® STEAM API GAME: diablo

ğŸ† PERFORMANCE TIER: S (90/100)

ğŸ’» SYSTEM SPECIFICATIONS:
â€¢ CPU: AMD Ryzen 7 7800X3D 8-Core Processor
â€¢ GPU: RTX 4090 (23GB VRAM)
â€¢ RAM: 31GB
â€¢ RTX Features: âœ… Supported
â€¢ DLSS Support: âœ… Available

ğŸ¯ GAME REQUIREMENTS:
â€¢ Minimum GPU: NVIDIAÂ® GeForceÂ® GTX 660 or IntelÂ® Arcâ„¢ A380 or AMD Radeonâ„¢ R9 280
â€¢ Recommended GPU: NVIDIAÂ® GeForceÂ® GTX 970 or IntelÂ® Arcâ„¢ A750 or AMD Radeonâ„¢ RX 470
â€¢ RAM Required: 8GB (Min) / 16GB (Rec)
â€¢ VRAM Required: 0GB (Min) / 0GB (Rec)

âš¡ PERFORMANCE PREDICTION:
â€¢ Expected FPS: 115
â€¢ Recommended Settings: Ultra/Maximum
â€¢ Optimal Resolution: 4K (3840x2160)
â€¢ Performance Level: Exceeds Recommended

ğŸ”§ OPTIMIZATION SUGGESTIONS:
â€¢ Consider 32GB RAM for maximum performance
â€¢ Enable DLSS for better performance with RTX cards
â€¢ Consider enabling RTX ray tracing for enhanced visuals

ğŸ¯ CANRUN VERDICT: âœ… CAN RUN

Analysis completed in 1734ms using complete CanRun pipeline:
â€¢ PrivacyAwareHardwareDetector: âœ…
â€¢ GameRequirementsFetcher: âœ…
â€¢ OptimizedGameFuzzyMatcher: âœ…
â€¢ CompatibilityAnalyzer: âœ…
â€¢ DynamicPerformancePredictor: âœ…
â€¢ GAssistLLMAnalyzer: âœ…

ğŸ® Steam API game name: diablo",2025-07-18 21:49:46.674730
